x,y1,y2,y3,y5,y7,y10,y15,y20,y50,y100,y1000,y10000
-8.1,0.00477871019642382,0.00179880297056567,0.00070272785141519,0.000134786139922661,3.3255041845097e-05,5.72644085007845e-06,5.6402176220916e-07,9.22128352624233e-08,2.07057572640072e-10,3.43520936186405e-12,6.13562278836145e-15,2.50600904883349e-15
-8,0.00489707517205832,0.00186502259059595,0.000736906520946927,0.000144443032695639,3.63755736367175e-05,6.44608651405083e-06,6.62812209754334e-07,1.12555336535788e-07,2.96073910341768e-10,5.62613334675073e-12,1.30772582031706e-14,5.57665000192897e-15
-7.9,0.00501986888793236,0.00193450586731936,0.000773167707509787,0.000154906944972178,3.98249343052149e-05,7.26404585979303e-06,7.79885221444892e-07,1.37565488915728e-07,4.2359193177119e-10,9.20194529088677e-12,2.76427014861447e-14,1.22886245682499e-14
-7.8,0.00514731381280386,0.00200745461507795,0.000811663933420535,0.000166254880767563,4.3641522046371e-05,8.19480360142844e-06,9.18799257799076e-07,1.68353594589481e-07,6.06335033857146e-10,1.50287926968743e-11,5.79472882233954e-14,2.68145349609727e-14
-7.7,0.00527964647841749,0.00208408567259299,0.000852560766649728,0.000178572094735177,4.78686488977254e-05,9.25512952684349e-06,1.08383797501576e-06,2.06302840217973e-07,8.68306369168568e-10,2.45078085060231e-11,1.20464154525421e-13,5.79391826049325e-14
-7.6,0.00541711855316186,0.00216463221136304,0.000896038096263099,0.00019195307144926,5.25552232594273e-05,1.0464461950538e-05,1.28016428635894e-06,2.53138352550416e-07,1.24395734697206e-09,3.99007463263019e-11,2.48335046384591e-13,1.23967424893342e-13
-7.5,0.00555999801194394,0.00224934517452504,0.000942291548015669,0.000206502631970009,5.77565344230525e-05,1.18453591802554e-05,1.51400838668618e-06,3.11014180083918e-07,1.78273138888473e-09,6.48504559546833e-11,5.07641539338303e-13,2.62647917816447e-13
-7.4,0.00570857041219137,0.00233849486082584,0.000991534057170238,0.000222337185623128,6.35351553808505e-05,1.34240316686472e-05,1.79289747234947e-06,3.82622954664794e-07,2.5555763474677e-09,1.05210463706963e-10,1.02896095117552e-12,5.51022813828042e-13
-7.3,0.00586314028704717,0.00243237267017794,0.00104399761788968,0.000239586147638494,6.99619829364577e-05,1.52309699845649e-05,2.12593669697319e-06,4.71334268812642e-07,3.66427259359658e-09,1.70363370902261e-10,2.06798325902023e-12,1.14470222736617e-12
-7.2,0.00602403266812625,0.00253129302934954,0.00109993523115942,0.000258393546441547,7.71174373741998e-05,1.73016866979953e-05,2.5241531435914e-06,5.81369435920935e-07,5.25478422178481e-09,2.7530968911281e-10,4.12083713224561e-12,2.35472895392618e-12
-7.1,0.00619159475167848,0.00263559551870235,0.00115962307618394,0.000278919848050357,8.50928477576186e-05,1.96775938307597e-05,3.00091736971187e-06,7.18022377005193e-07,7.53635223205151e-09,4.43966733064384e-10,8.1413843142699e-12,4.79637258303319e-12
-7,0.00636619772367581,0.00274564722358433,0.00122336293362824,0.000301344029288039,9.39920534258466e-05,2.24070418060354e-05,3.57246052378434e-06,8.87939021020833e-07,1.08087727590193e-08,7.14361092675298e-10,1.59466569392689e-11,9.67401284134316e-12
-6.9,0.00654823876123824,0.00286184533705825,0.00129148489301135,0.000325865936476694,0.000103933257566204,2.55465509837656e-05,4.25850930038712e-06,1.09947097062771e-06,1.55013268279951e-08,1.146772964572e-09,3.0965920967823e-11,1.93205889116273e-11
-6.8,0.00673814322997017,0.00298462004415893,0.00136435038108525,0.000352708972055888,0.000115051175014542,2.91622730778401e-05,5.08306629714843e-06,1.36312346801123e-06,2.22282710147977e-08,1.83646366039454e-09,5.96109197717462e-11,3.82078175223648e-11
-6.7,0.00693636709923275,0.00311443772189041,0.00144235555324254,0.000382123158307915,0.000127499523851767,3.33317272343847e-05,6.07536990692602e-06,1.69212314497625e-06,3.1867827632202e-08,2.933489380369e-09,1.13757434648685e-10,7.48170387470946e-11
-6.6,0.00714339960017484,0.00325180449377722,0.00152593509600126,0.000414388635241165,0.000141453919140439,3.81458645743109e-05,7.27107603121202e-06,2.10313797323264e-06,4.56744591797535e-08,4.67342351903894e-09,2.15194284367958e-10,1.45065279503504e-10
-6.5,0.00735976615453851,0.00339727018306363,0.00161556649554324,0.000449819658878939,0.000157115237534893,4.3711525888458e-05,8.71371401507143e-06,2.61719064291889e-06,6.5438191823696e-08,7.4247948225235e-09,4.03518677148601e-10,2.78509116789941e-10
-6.4,0.0075860316059054,0.00355143271471924,0.00171177483528472,0.000488769176956847,0.000174713533805901,5.01543703076085e-05,1.04564817494726e-05,3.26081779222029e-06,9.37103005677259e-08,1.17620182461324e-08,7.50004157005744e-10,5.29452060605815e-10
-6.3,0.00782280378923054,0.00371494302338294,0.00181513819471133,0.000531634071621122,0.000194512604907844,5.76223686193833e-05,1.25644604421864e-05,4.0675417201338e-06,1.34122375342861e-07,1.8577010283302e-08,1.3817075780657e-09,9.966060101173e-10
-6.2,0.00807073747930504,0.00388851053240875,0.00192629373242025,0.000578861173465936,0.000216815314511761,6.6289974031585e-05,1.51173488351359e-05,5.07973923020261e-06,1.91836452206775e-07,2.92492019651014e-08,2.52293775105108e-09,1.85749802326017e-09
-6.1,0.00833053876429706,0.00407290927843612,0.0020459445487235,0.000630954168529881,0.000241969811440485,7.63631062622098e-05,1.82128405170473e-05,6.35101506545582e-06,2.74178592838765e-07,4.59032303084835e-08,4.56583817790093e-09,3.42799050457677e-09
-6,0.00860296989685921,0.00426898476659901,0.00217486743756131,0.00068848154013743,0.000270376799775206,8.80851126794125e-05,2.19707975127694e-05,7.94921623634279e-06,3.91528465213629e-07,7.17975252457945e-08,8.18924586147308e-09,6.26405654317425e-09
-5.9,0.00888885468259678,0.00447766165384541,0.00231392165418663,0.000752085711245666,0.000302498047268784,0.000101743903787484,2.65384098246433e-05,9.96025994142423e-06,5.58565022845034e-07,1.11907155952262e-07,1.45566930779219e-08,1.13337852563037e-08
-5.8,0.00918908447412791,0.00469995237214371,0.00246405884450111,0.000822493580856182,0.000338866352940173,0.000117680500809559,3.2096575633121e-05,1.249299361746e-05,7.96005801426406e-07,1.73793194437855e-07,2.56426641688241e-08,2.03046734419212e-08
-5.7,0.00950462484872471,0.00493696681992815,0.00262633430450587,0.000900528680798547,0.000380097235324089,0.000136299281820989,3.88677923345597e-05,1.56853632371998e-05,1.13302790675984e-06,2.68891945244158e-07,4.47642726349586e-08,3.60178056553945e-08
-5.6,0.00983652305883161,0.00518992326936783,0.00280191976461207,0.000987125217627792,0.000426902650967277,0.000158080271452057,4.71259167820723e-05,1.97122381035289e-05,1.61062665016443e-06,4.14415307720941e-07,7.74380546173828e-08,6.32611702146652e-08
-5.5,0.0101859163578813,0.00546016065938371,0.00299211792416146,0.00108334430948539,0.000480107109745513,0.000183593889496932,5.72082367099888e-05,2.47953304476275e-05,2.28625833195545e-06,6.36134402571074e-07,1.32745125462786e-07,1.10015648999833e-07
-5.4,0.0105540413190912,0.00574915247031466,0.00319837899716548,0.00119039278068862,0.000540666620986283,0.0002135186580399,6.95303975563766e-05,3.1215760158834e-05,3.24023357295659e-06,9.72430366495085e-07,2.25481489683196e-07,1.89438196350658e-07
-5.3,0.0109422442827016,0.00605852240637232,0.00342231957183288,0.00130964493884949,0.000609690984018097,0.000248662467479835,8.46048534702119e-05,3.93299537053749e-05,4.5844851102153e-06,1.48014905530116e-06,3.79505856320154e-07,3.22979583492711e-07
-5.2,0.011351993087867,0.00639006214725556,0.00366574413490707,0.00144266783198571,0.000688470030677417,0.0002899881219944,0.000103063662471478,4.95897372580901e-05,6.47453911148756e-06,2.24300298227487e-06,6.32890596470771e-07,5.45224853071907e-07
-5.1,0.0117848902696702,0.00674575147137829,0.00393066966831886,0.00159125056808138,0.000778504537796065,0.000338644027785625,0.000125686628341133,6.25676934704212e-05,9.12578366259331e-06,3.38353959939227e-06,1.04575240724521e-06,9.11313736181055e-07
-5,0.0122426879301458,0.00712778110110649,0.00421935379149331,0.00175743837880785,0.000881542657326006,0.000396001056463799,0.000153436011159048,7.89891062440352e-05,1.28354657501935e-05,5.08005823472727e-06,1.71201223331225e-06,1.50817089946816e-06
-4.9,0.0127273045255414,0.00753857867637636,0.00453432699933938,0.00194357222475539,0.000999622863316508,0.000463696814984587,0.00018749929013644,9.97721255561308e-05,1.80122738578351e-05,7.5903293214643e-06,2.77683775313572e-06,2.47128173921883e-06
-4.8,0.0132408438512392,0.0079808383284488,0.00487842963521021,0.00215233487387578,0.00113512459137826,0.000543688786595876,0.000229341772251227,0.000126078152604921,2.52158930179227e-05,1.12845712662241e-05,4.46218825876976e-06,4.00942179709159e-06
-4.7,0.0137856165519182,0.00845755440193782,0.00525485434187543,0.00238680454034931,0.00129082795052153,0.000638318078092124,0.000280771203597185,0.0001593748812295,3.52095681014188e-05,1.66908945790593e-05,7.10374412264677e-06,6.44062129433833e-06
-4.6,0.0143641645389797,0.00897205996247175,0.00566719485393108,0.00265051735027484,0.0014699841221483,0.000750385820631507,0.000344016961698537,0.000201514940443647,4.90294920198656e-05,2.45573490018399e-05,1.12035915383857e-05,1.02437525973998e-05
-4.5,0.0149792887615902,0.00952807083151784,0.00611950213440768,0.00294754010583311,0.00167639832884163,0.000883244626693109,0.000421826888709724,0.000254833667833586,6.8075755523533e-05,3.59358194751446e-05,1.75043693211563e-05,1.61314904852542e-05
-4.4,0.0156340808538208,0.0101297360114212,0.00661634901908187,0.00328255505294262,0.00191452755781685,0.00104090790478535,0.000517585366359677,0.000322270202534058,9.42306517053094e-05,5.22943098995158e-05,2.70921723255831e-05,2.51520178077711e-05
-4.3,0.0163319592705896,0.010781695505271,0.00716290471664346,0.00366095862024063,0.0021895955602305,0.00122818027352395,0.000635456827207162,0.000407516809972927,0.000130011302827185,7.56656076555053e-05,4.15373207198786e-05,3.88287076095273e-05
-4.2,0.0170767106321776,0.0114891467007771,0.00776502072378358,0.00408897638953718,0.00250772801512679,0.0014508127902,0.000780559528577721,0.000515202117775816,0.000178764828285378,0.000108841883358864,6.3084078163316e-05,5.93490376127951e-05
-4.1,0.0178725371243004,0.0122579206781158,0.00842932995341344,0.00457379687769172,0.00287611113877724,0.00171568720148835,0.000959175059024672,0.000651114716363799,0.000244915526904691,0.000155626352641866,9.4902407749689e-05,8.9816053250133e-05
-4,0.0187241109519877,0.0130945700219731,0.00916336114274447,0.00512372705191791,0.00330317742378091,0.00203103391104122,0.00117899965949812,0.000822474300133139,0.000334274688180493,0.000221154556540629,0.000141416688817019,0.00013457758132743
-3.9,0.0196366370255269,0.0140064699710022,0.00997567090554898,0.0057483728547694,0.00379882258628844,0.00240668880199549,0.00144944395770597,0.001038258107869,0.000454424505595579,0.000312298881033529,0.000208727684686447,0.00019964980307209
-3.8,0.0206159252709709,0.0150019350263683,0.0108759961168658,0.00645884836436984,0.00437465815090886,0.00285439439460961,0.0017819880404976,0.00130959073915678,0.000615187906077834,0.000438170329812987,0.000305144552429769,0.000293252312346932
-3.7,0.0216684742126474,0.0160903534667568,0.0118754296622144,0.0072680175325694,0.00504430436161808,0.00338815097796241,0.00219059879468183,0.00165020530595879,0.000829195625165388,0.000610730895159805,0.000441842817597413,0.000426470895189881
-3.6,0.0228015677782085,0.0172823425800474,0.0129866229347286,0.00819077268712906,0.00582372820145262,0.00402462321502947,0.00269221595531125,0.00207698309971151,0.00111256016287572,0.000845527662136729,0.000633661404235408,0.000614061361133536
-3.5,0.0240233876365125,0.0185899278184568,0.0142240188015297,0.00924435409252092,0.00673163113264534,0.00478360712670132,0.00330731208228315,0.00261057722759635,0.00148566289423631,0.001162555483879,0.000900046358794573,0.000875402167833658
-3.4,0.0253431438044419,0.0200267495056626,0.0156041190513806,0.0104487147493952,0.00778989059268881,0.00568856110662993,0.00406052945101279,0.00327612264644255,0.00197405507064069,0.0015872480975634,0.00126614017881728,0.00123559464380685
-3.3,0.0267712267606216,0.021608301154203,0.017145790526982,0.0118269341511712,0.00902405811288637,0.00676720244068694,0.00498139323773744,0.00410403028878509,0.00260946520501566,0.0021515873500966,0.00176400307982125,0.00172669675625258
-3.2,0.0283193848917963,0.0233522038592741,0.0188706141586123,0.0134056837363289,0.0104639149173001,0.00805216737234218,0.00610509499260941,0.00513085607844762,0.00343089389609795,0.0028953063127412,0.00243393572941167,0.0023890592269171
-3.1,0.0300009317798106,0.0252785215712209,0.0208032808354254,0.0152157450449528,0.0121440826945815,0.00958172767089774,0.00747333276858158,0.00640022610551245,0.00448576214898078,0.00386714424262992,0.0033258519028917,0.00327271135174866
-3,0.0318309886183791,0.0274101222343422,0.0229720373092413,0.017292578800223,0.0141046825172161,0.0114005494645425,0.00913518394436869,0.00796378664618067,0.00583106055835652,0.00512608970232026,0.0045006246101399,0.00443871861238015
-2.9,0.0338267679260139,0.0297730896913422,0.0254091838849384,0.0196769388905985,0.0163920281347172,0.0135604702952449,0.011147973322739,0.00988213176649873,0.00753442457371174,0.00674252327723618,0.00603130158027232,0.00596040620675968
-2.8,0.0360079056768994,0.0323971907044379,0.0281516231782209,0.0224155190216773,0.0190593305378157,0.0161212574394222,0.0135780822075542,0.0122256418680226,0.00967503621615554,0.00879914447542053,0.00800405738817329,0.00792431385879034
-2.7,0.0383968499618566,0.0353164001574159,0.0312414552565565,0.0255616110205446,0.0221673781808975,0.019151294092491,0.0165016238208396,0.0150751440233758,0.0123442264846726,0.011391540551804,0.0105187225942425,0.0104307203906892
-2.6,0.0410193152298699,0.0385694850684638,0.0347266084021722,0.0291757416859393,0.0257851409697729,0.022728119798465,0.0200048869804626,0.0185222801648032,0.0156456274835615,0.0146282309847644,0.0136887084554236,0.0135935550273615
-2.5,0.0439048118874194,0.042200643868048,0.0386614857271673,0.0333262388870228,0.0299902255898922,0.0269387276282445,0.0241844243891537,0.0226694437191449,0.0196947020817066,0.0186300037464128,0.0176401330951335,0.0175395003317831
-2.4,0.0470872612697915,0.0462601906325862,0.043107594875664,0.038089656526432,0.0348690847539413,0.0318794937500306,0.0291466359766715,0.0276291216287624,0.0246174655526592,0.0235283525783226,0.0225099558816609,0.0224060934373758
-2.3,0.0506057052756424,0.0508052634252909,0.0481341097596149,0.04355096135044,0.040516853782231,0.0376555867097534,0.035006674311679,0.0335224603961499,0.0305482126582478,0.0294628327574754,0.0284429454604048,0.0283386521057583
-2.2,0.0545051174972245,0.0559005199489673,0.0538182881568024,0.0498033521511452,0.0470366557262693,0.0443796766142457,0.041886482176001,0.0404768664331343,0.0376260798379371,0.0365771807010221,0.035587347061848,0.0354858936458953
-2.1,0.0588373172243606,0.0616187601820097,0.06024563538951,0.0569475441721706,0.0545381833965885,0.052169742604355,0.0499117672296847,0.0486224580841847,0.0459903101172318,0.0450140938132973,0.0440891786985093,0.0439941800679716
-2,0.0636619772367581,0.0680413817439772,0.0675096606638929,0.0650903103262165,0.063135337302662,0.0611457663212182,0.0592077316346645,0.058087215247357,0.055774151649801,0.0549086432954097,0.0540851740097559,0.054000412160239
-1.9,0.0690476976537507,0.0752585260108287,0.0757110180680432,0.0743420300331962,0.0729426790440714,0.0714251070328024,0.0698934125260459,0.0689907283891368,0.0670974112302964,0.0663803939818074,0.0656944995451938,0.0656237059894472
-1.8,0.0750730863641016,0.083368707696664,0.0849557592797388,0.0848129628969038,0.0840704591108329,0.0831163896538797,0.0820745591003214,0.0814365366168184,0.080057800691386,0.0795244283967666,0.0790095008847297,0.0789561121224815
-1.7,0.0818277342374784,0.0924776342834632,0.0953523532023359,0.0966079487139119,0.0966180080028325,0.0963118096332294,0.0958350791351376,0.0955031665274655,0.0947213523031161,0.0944016103933886,0.0940858666778213,0.0940527719940052
-1.6,0.0894128893774693,0.102695812673431,0.10700705749349,0.109819252655991,0.110665353739552,0.111077877296983,0.111227234119245,0.111234138022305,0.111112330476218,0.111028566563921,0.110932731000738,0.110922035783852
-1.5,0.0979415034411664,0.114134411781804,0.120017174513587,0.124517344646355,0.126263061285961,0.127444794287092,0.128260944906576,0.128627382972146,0.12920321834422,0.12936799740683,0.129503348676266,0.129516178255516
